Date,Temp,treatment,Treatment
11/10/15,7.181916667,8,PP_MIROC
11/11/15,7.187604167,8,PP_MIROC
11/12/15,7.1766875,8,PP_MIROC
11/13/15,7.171375,8,PP_MIROC
11/14/15,7.176520833,8,PP_MIROC
11/15/15,7.1801875,8,PP_MIROC
11/16/15,7.169791667,8,PP_MIROC
11/17/15,7.1735,8,PP_MIROC
11/18/15,7.17875,8,PP_MIROC
11/19/15,7.167729167,8,PP_MIROC
11/20/15,7.181875,8,PP_MIROC
11/21/15,7.160916667,8,PP_MIROC
11/22/15,7.180791667,8,PP_MIROC
11/23/15,7.171395833,8,PP_MIROC
11/24/15,7.183479167,8,PP_MIROC
11/25/15,7.1676875,8,PP_MIROC
11/26/15,7.126270833,8,PP_MIROC
11/27/15,7.163583333,8,PP_MIROC
11/28/15,7.170833333,8,PP_MIROC
11/29/15,7.191416667,8,PP_MIROC
11/30/15,7.164,8,PP_MIROC
12/1/15,7.19025,8,PP_MIROC
12/1/15,7.1896875,8,PP_MIROC
12/2/15,7.1924375,8,PP_MIROC
12/2/15,7.174083333,8,PP_MIROC
8/13/15,13.16821053,AVG,WI_AVG
8/14/15,13.1335,AVG,WI_AVG
8/15/15,13.04970833,AVG,WI_AVG
8/16/15,12.68058333,AVG,WI_AVG
8/17/15,12.2266875,AVG,WI_AVG
8/18/15,11.863125,AVG,WI_AVG
8/19/15,11.83552083,AVG,WI_AVG
8/20/15,11.83908333,AVG,WI_AVG
8/21/15,12.0560625,AVG,WI_AVG
8/22/15,12.30239583,AVG,WI_AVG
8/23/15,11.90889583,AVG,WI_AVG
8/24/15,11.63589583,AVG,WI_AVG
8/25/15,11.80516667,AVG,WI_AVG
8/26/15,11.74352083,AVG,WI_AVG
8/27/15,11.76270833,AVG,WI_AVG
8/28/15,11.69597917,AVG,WI_AVG
8/29/15,11.596375,AVG,WI_AVG
8/30/15,11.67733333,AVG,WI_AVG
8/31/15,11.67464583,AVG,WI_AVG
9/1/15,11.67785417,AVG,WI_AVG
9/2/15,11.5674375,AVG,WI_AVG
9/3/15,11.49910417,AVG,WI_AVG
9/4/15,11.58227083,AVG,WI_AVG
9/5/15,11.47433333,AVG,WI_AVG
9/6/15,11.27608333,AVG,WI_AVG
9/7/15,11.42164583,AVG,WI_AVG
9/8/15,11.15777083,AVG,WI_AVG
9/9/15,11.01014583,AVG,WI_AVG
9/10/15,11.05139583,AVG,WI_AVG
9/11/15,10.77822917,AVG,WI_AVG
9/12/15,10.68216667,AVG,WI_AVG
9/13/15,10.60883333,AVG,WI_AVG
9/14/15,10.42845833,AVG,WI_AVG
9/15/15,10.39377083,AVG,WI_AVG
9/16/15,10.41054167,AVG,WI_AVG
9/17/15,10.11270833,AVG,WI_AVG
9/18/15,9.7661875,AVG,WI_AVG
9/19/15,9.639458333,AVG,WI_AVG
9/20/15,9.630208333,AVG,WI_AVG
9/21/15,9.4653125,AVG,WI_AVG
9/22/15,9.323958333,AVG,WI_AVG
9/23/15,9.2106875,AVG,WI_AVG
9/24/15,9.001916667,AVG,WI_AVG
9/25/15,8.970979167,AVG,WI_AVG
9/26/15,8.923916667,AVG,WI_AVG
9/27/15,8.8820625,AVG,WI_AVG
9/28/15,8.8543125,AVG,WI_AVG
9/29/15,8.775645833,AVG,WI_AVG
9/30/15,8.693916667,AVG,WI_AVG
10/1/15,8.553145833,AVG,WI_AVG
10/2/15,8.383229167,AVG,WI_AVG
10/3/15,8.288729167,AVG,WI_AVG
10/4/15,8.0761875,AVG,WI_AVG
10/5/15,7.9043125,AVG,WI_AVG
10/6/15,8.957791667,AVG,WI_AVG
10/7/15,7.876583333,AVG,WI_AVG
10/8/15,7.488895833,AVG,WI_AVG
10/9/15,7.2380625,AVG,WI_AVG
10/10/15,7.2411875,AVG,WI_AVG
10/11/15,7.1593125,AVG,WI_AVG
10/12/15,7.016895833,AVG,WI_AVG
10/13/15,6.710166667,AVG,WI_AVG
10/14/15,6.613666667,AVG,WI_AVG
10/15/15,6.632708333,AVG,WI_AVG
10/16/15,6.369645833,AVG,WI_AVG
10/17/15,6.131375,AVG,WI_AVG
10/18/15,6.1594375,AVG,WI_AVG
10/19/15,6.111145833,AVG,WI_AVG
10/20/15,5.889875,AVG,WI_AVG
10/21/15,5.822770833,AVG,WI_AVG
10/22/15,5.788166667,AVG,WI_AVG
10/23/15,5.6381875,AVG,WI_AVG
10/24/15,5.555354167,AVG,WI_AVG
10/25/15,5.435979167,AVG,WI_AVG
10/26/15,5.123354167,AVG,WI_AVG
10/27/15,5.038395833,AVG,WI_AVG
10/28/15,4.899375,AVG,WI_AVG
10/29/15,4.786708333,AVG,WI_AVG
10/30/15,4.651604167,AVG,WI_AVG
10/31/15,4.446375,AVG,WI_AVG
11/1/15,4.291291667,AVG,WI_AVG
11/2/15,4.3200625,AVG,WI_AVG
11/3/15,4.2281875,AVG,WI_AVG
11/4/15,4.165770833,AVG,WI_AVG
11/5/15,4.0928125,AVG,WI_AVG
11/6/15,3.896541667,AVG,WI_AVG
11/7/15,3.682708333,AVG,WI_AVG
11/8/15,3.43575,AVG,WI_AVG
11/9/15,3.358916667,AVG,WI_AVG
11/10/15,3.253041667,AVG,WI_AVG
11/11/15,3.203479167,AVG,WI_AVG
11/12/15,3.215729167,AVG,WI_AVG
11/13/15,3.201375,AVG,WI_AVG
11/14/15,3.178125,AVG,WI_AVG
11/15/15,3.0695625,AVG,WI_AVG
11/16/15,2.9583125,AVG,WI_AVG
11/17/15,2.870375,AVG,WI_AVG
11/18/15,2.6675625,AVG,WI_AVG
11/19/15,2.3498125,AVG,WI_AVG
11/20/15,2.0896875,AVG,WI_AVG
11/21/15,1.930625,AVG,WI_AVG
11/22/15,2.008083333,AVG,WI_AVG
11/23/15,2.136916667,AVG,WI_AVG
8/13/15,9.201052632,Cold,WI_Cold
8/14/15,9.21175,Cold,WI_Cold
8/15/15,9.2189375,Cold,WI_Cold
8/16/15,9.2189375,Cold,WI_Cold
8/17/15,9.220979167,Cold,WI_Cold
8/18/15,8.775604167,Cold,WI_Cold
8/19/15,8.339708333,Cold,WI_Cold
8/20/15,8.4594375,Cold,WI_Cold
8/21/15,8.966104167,Cold,WI_Cold
8/22/15,9.064104167,Cold,WI_Cold
8/23/15,9.180979167,Cold,WI_Cold
8/24/15,9.410416667,Cold,WI_Cold
8/25/15,9.477145833,Cold,WI_Cold
8/26/15,9.8448125,Cold,WI_Cold
8/27/15,10.17358333,Cold,WI_Cold
8/28/15,9.796708333,Cold,WI_Cold
8/29/15,9.478666667,Cold,WI_Cold
8/30/15,9.030583333,Cold,WI_Cold
8/31/15,8.710604167,Cold,WI_Cold
9/1/15,8.7441875,Cold,WI_Cold
9/2/15,8.9475,Cold,WI_Cold
9/3/15,9.212979167,Cold,WI_Cold
9/4/15,9.392833333,Cold,WI_Cold
9/5/15,9.5983125,Cold,WI_Cold
9/6/15,9.970125,Cold,WI_Cold
9/7/15,10.00854167,Cold,WI_Cold
9/8/15,10.04739583,Cold,WI_Cold
9/9/15,9.738666667,Cold,WI_Cold
9/10/15,9.713854167,Cold,WI_Cold
9/11/15,9.5414375,Cold,WI_Cold
9/12/15,9.473583333,Cold,WI_Cold
9/13/15,9.520333333,Cold,WI_Cold
9/14/15,9.326979167,Cold,WI_Cold
9/15/15,8.373729167,Cold,WI_Cold
9/16/15,7.39975,Cold,WI_Cold
9/17/15,7.163,Cold,WI_Cold
9/18/15,7.241625,Cold,WI_Cold
9/19/15,7.348104167,Cold,WI_Cold
9/20/15,7.260645833,Cold,WI_Cold
9/21/15,7.241208333,Cold,WI_Cold
9/22/15,7.1981875,Cold,WI_Cold
9/23/15,7.176166667,Cold,WI_Cold
9/24/15,7.042041667,Cold,WI_Cold
9/25/15,6.9711875,Cold,WI_Cold
9/26/15,7.003708333,Cold,WI_Cold
9/27/15,7.073104167,Cold,WI_Cold
9/28/15,7.019479167,Cold,WI_Cold
9/29/15,6.876895833,Cold,WI_Cold
9/30/15,6.889541667,Cold,WI_Cold
10/1/15,6.780291667,Cold,WI_Cold
10/2/15,6.7873125,Cold,WI_Cold
10/3/15,6.8438125,Cold,WI_Cold
10/4/15,6.766270833,Cold,WI_Cold
10/5/15,6.649541667,Cold,WI_Cold
10/6/15,6.1706875,Cold,WI_Cold
10/7/15,5.773729167,Cold,WI_Cold
10/8/15,6.138291667,Cold,WI_Cold
10/9/15,6.362583333,Cold,WI_Cold
10/10/15,6.258125,Cold,WI_Cold
10/11/15,5.772875,Cold,WI_Cold
10/12/15,5.172916667,Cold,WI_Cold
10/13/15,4.868541667,Cold,WI_Cold
10/14/15,4.787770833,Cold,WI_Cold
10/15/15,4.803875,Cold,WI_Cold
10/16/15,4.774270833,Cold,WI_Cold
10/17/15,4.744520833,Cold,WI_Cold
10/18/15,5.001395833,Cold,WI_Cold
10/19/15,5.140916667,Cold,WI_Cold
10/20/15,4.762,Cold,WI_Cold
10/21/15,4.449666667,Cold,WI_Cold
10/22/15,4.365666667,Cold,WI_Cold
10/23/15,4.02275,Cold,WI_Cold
10/24/15,3.546729167,Cold,WI_Cold
10/25/15,3.122375,Cold,WI_Cold
10/26/15,2.962791667,Cold,WI_Cold
10/27/15,2.508604167,Cold,WI_Cold
10/28/15,1.910479167,Cold,WI_Cold
10/29/15,1.699395833,Cold,WI_Cold
10/30/15,1.6785625,Cold,WI_Cold
10/31/15,1.672375,Cold,WI_Cold
11/1/15,1.674604167,Cold,WI_Cold
11/2/15,1.670145833,Cold,WI_Cold
11/3/15,2.046041667,Cold,WI_Cold
11/4/15,2.22925,Cold,WI_Cold
11/5/15,2.157166667,Cold,WI_Cold
11/6/15,2.197375,Cold,WI_Cold
11/7/15,2.100458333,Cold,WI_Cold
11/8/15,1.849666667,Cold,WI_Cold
11/9/15,1.7540625,Cold,WI_Cold
11/10/15,1.741166667,Cold,WI_Cold
11/11/15,1.907458333,Cold,WI_Cold
11/12/15,2.058583333,Cold,WI_Cold
11/13/15,2.1341875,Cold,WI_Cold
11/14/15,2.197375,Cold,WI_Cold
11/15/15,2.001583333,Cold,WI_Cold
11/16/15,1.785,Cold,WI_Cold
11/17/15,1.7861875,Cold,WI_Cold
11/18/15,1.832875,Cold,WI_Cold
11/19/15,1.814729167,Cold,WI_Cold
11/20/15,1.805791667,Cold,WI_Cold
11/21/15,2.026958333,Cold,WI_Cold
11/22/15,1.848395833,Cold,WI_Cold
11/23/15,1.481916667,Cold,WI_Cold
11/24/15,1.481270833,Cold,WI_Cold
11/25/15,1.6226875,Cold,WI_Cold
11/26/15,1.811041667,Cold,WI_Cold
11/27/15,1.769333333,Cold,WI_Cold
11/28/15,1.742291667,Cold,WI_Cold
11/29/15,1.701083333,Cold,WI_Cold
11/30/15,1.736625,Cold,WI_Cold
12/1/15,1.7286875,Cold,WI_Cold
12/1/15,1.686375,Cold,WI_Cold
12/2/15,1.666083333,Cold,WI_Cold
12/2/15,1.678458333,Cold,WI_Cold
12/3/15,1.788458333,Cold,WI_Cold
12/3/15,1.767541667,Cold,WI_Cold
12/4/15,1.745041667,Cold,WI_Cold
12/4/15,1.712208333,Cold,WI_Cold
12/5/15,1.7219375,Cold,WI_Cold
12/5/15,1.645270833,Cold,WI_Cold
12/6/15,1.542333333,Cold,WI_Cold
12/6/15,1.533770833,Cold,WI_Cold
12/7/15,1.6491875,Cold,WI_Cold
12/7/15,1.736,Cold,WI_Cold
12/8/15,1.738291667,Cold,WI_Cold
12/8/15,1.873270833,Cold,WI_Cold
12/9/15,1.840604167,Cold,WI_Cold
12/9/15,1.724208333,Cold,WI_Cold
12/10/15,1.7219375,Cold,WI_Cold
12/11/15,1.720291667,Cold,WI_Cold
12/12/15,1.726416667,Cold,WI_Cold
12/13/15,1.690875,Cold,WI_Cold
12/14/15,1.649666667,Cold,WI_Cold
12/15/15,1.619791667,Cold,WI_Cold
12/16/15,1.615270833,Cold,WI_Cold
12/17/15,1.612416667,Cold,WI_Cold
12/18/15,1.61525,Cold,WI_Cold
12/19/15,1.615291667,Cold,WI_Cold
12/20/15,1.6158125,Cold,WI_Cold
12/21/15,1.617479167,Cold,WI_Cold
12/22/15,1.6129375,Cold,WI_Cold
1/1/16,1.612416667,Cold,WI_Cold
1/2/16,1.607291667,Cold,WI_Cold
1/3/16,1.609520833,Cold,WI_Cold
1/4/16,1.614645833,Cold,WI_Cold
1/5/16,1.6124375,Cold,WI_Cold
1/6/16,1.59275,Cold,WI_Cold
1/7/16,1.591604167,Cold,WI_Cold
1/8/16,1.612958333,Cold,WI_Cold
1/9/16,1.614708333,Cold,WI_Cold
1/10/16,1.6106875,Cold,WI_Cold
8/13/15,12.38094737,MIROC,WI_MIROC
8/14/15,12.39860417,MIROC,WI_MIROC
8/15/15,12.36741667,MIROC,WI_MIROC
8/16/15,12.28920833,MIROC,WI_MIROC
8/17/15,12.245875,MIROC,WI_MIROC
8/18/15,12.23483333,MIROC,WI_MIROC
8/19/15,12.2388125,MIROC,WI_MIROC
8/20/15,12.21464583,MIROC,WI_MIROC
8/21/15,12.1924375,MIROC,WI_MIROC
8/22/15,12.18939583,MIROC,WI_MIROC
8/23/15,12.27770833,MIROC,WI_MIROC
8/24/15,12.33764583,MIROC,WI_MIROC
8/25/15,12.376,MIROC,WI_MIROC
8/26/15,12.39464583,MIROC,WI_MIROC
8/27/15,12.36583333,MIROC,WI_MIROC
8/28/15,12.39658333,MIROC,WI_MIROC
8/29/15,12.36177083,MIROC,WI_MIROC
8/30/15,12.34616667,MIROC,WI_MIROC
8/31/15,12.17877083,MIROC,WI_MIROC
9/1/15,11.62235417,MIROC,WI_MIROC
9/2/15,11.17979167,MIROC,WI_MIROC
9/3/15,11.18691667,MIROC,WI_MIROC
9/4/15,11.23302083,MIROC,WI_MIROC
9/5/15,11.25945833,MIROC,WI_MIROC
9/6/15,11.09754167,MIROC,WI_MIROC
9/7/15,11.13766667,MIROC,WI_MIROC
9/8/15,11.1680625,MIROC,WI_MIROC
9/9/15,11.06008333,MIROC,WI_MIROC
9/10/15,11.22860417,MIROC,WI_MIROC
9/11/15,11.25741667,MIROC,WI_MIROC
9/12/15,11.25839583,MIROC,WI_MIROC
9/13/15,11.04675,MIROC,WI_MIROC
9/14/15,11.00908333,MIROC,WI_MIROC
9/15/15,11.34064583,MIROC,WI_MIROC
9/16/15,11.3405625,MIROC,WI_MIROC
9/17/15,11.2914375,MIROC,WI_MIROC
9/18/15,11.25279167,MIROC,WI_MIROC
9/19/15,11.071625,MIROC,WI_MIROC
9/20/15,10.96958333,MIROC,WI_MIROC
9/21/15,10.8664375,MIROC,WI_MIROC
9/22/15,10.87354167,MIROC,WI_MIROC
9/23/15,10.825625,MIROC,WI_MIROC
9/24/15,10.68172917,MIROC,WI_MIROC
9/25/15,10.68016667,MIROC,WI_MIROC
9/26/15,10.83277083,MIROC,WI_MIROC
9/27/15,10.927375,MIROC,WI_MIROC
9/28/15,11.10672917,MIROC,WI_MIROC
9/29/15,10.6678125,MIROC,WI_MIROC
9/30/15,9.6965,MIROC,WI_MIROC
10/1/15,8.7069375,MIROC,WI_MIROC
10/2/15,8.031270833,MIROC,WI_MIROC
10/3/15,7.8495625,MIROC,WI_MIROC
10/4/15,7.840645833,MIROC,WI_MIROC
10/5/15,7.874145833,MIROC,WI_MIROC
10/6/15,7.9751875,MIROC,WI_MIROC
10/7/15,7.844625,MIROC,WI_MIROC
10/8/15,7.392625,MIROC,WI_MIROC
10/9/15,7.21075,MIROC,WI_MIROC
10/10/15,7.202354167,MIROC,WI_MIROC
10/11/15,7.190333333,MIROC,WI_MIROC
10/12/15,7.249541667,MIROC,WI_MIROC
10/13/15,7.423208333,MIROC,WI_MIROC
10/14/15,7.585333333,MIROC,WI_MIROC
10/15/15,7.642375,MIROC,WI_MIROC
10/16/15,7.457208333,MIROC,WI_MIROC
10/17/15,7.119854167,MIROC,WI_MIROC
10/18/15,7.032166667,MIROC,WI_MIROC
10/19/15,7.180395833,MIROC,WI_MIROC
10/20/15,7.144625,MIROC,WI_MIROC
10/21/15,7.113166667,MIROC,WI_MIROC
10/22/15,6.976854167,MIROC,WI_MIROC
10/23/15,6.916375,MIROC,WI_MIROC
10/24/15,6.858958333,MIROC,WI_MIROC
10/25/15,6.790583333,MIROC,WI_MIROC
10/26/15,6.680229167,MIROC,WI_MIROC
10/27/15,6.5583125,MIROC,WI_MIROC
10/28/15,6.5291875,MIROC,WI_MIROC
10/29/15,6.4000625,MIROC,WI_MIROC
10/30/15,6.184958333,MIROC,WI_MIROC
10/31/15,6.025666667,MIROC,WI_MIROC
11/1/15,5.894770833,MIROC,WI_MIROC
11/2/15,5.597333333,MIROC,WI_MIROC
11/3/15,5.081020833,MIROC,WI_MIROC
11/4/15,4.689895833,MIROC,WI_MIROC
11/5/15,4.597520833,MIROC,WI_MIROC
11/6/15,4.767770833,MIROC,WI_MIROC
11/7/15,4.954916667,MIROC,WI_MIROC
11/8/15,4.813,MIROC,WI_MIROC
11/9/15,4.794708333,MIROC,WI_MIROC
11/10/15,4.762875,MIROC,WI_MIROC
11/11/15,4.820020833,MIROC,WI_MIROC
11/12/15,4.935104167,MIROC,WI_MIROC
11/13/15,4.847666667,MIROC,WI_MIROC
8/13/15,3.003736842,4,PP_AVG
8/14/15,2.972916667,4,PP_AVG
8/15/15,2.961833333,4,PP_AVG
8/16/15,2.966229167,4,PP_AVG
8/17/15,2.9540625,4,PP_AVG
8/18/15,3.105645833,4,PP_AVG
8/19/15,3.255020833,4,PP_AVG
8/20/15,2.917520833,4,PP_AVG
8/21/15,3.032270833,4,PP_AVG
8/22/15,2.799,4,PP_AVG
8/23/15,2.787958333,4,PP_AVG
8/24/15,2.8455,4,PP_AVG
8/25/15,2.983958333,4,PP_AVG
8/26/15,3.1265625,4,PP_AVG
8/27/15,2.791229167,4,PP_AVG
8/28/15,2.934125,4,PP_AVG
8/29/15,3.003958333,4,PP_AVG
8/30/15,2.930875,4,PP_AVG
8/31/15,2.9219375,4,PP_AVG
9/1/15,2.890395833,4,PP_AVG
9/2/15,2.9369375,4,PP_AVG
9/3/15,2.92525,4,PP_AVG
9/4/15,2.944125,4,PP_AVG
9/5/15,2.919791667,4,PP_AVG
9/6/15,2.925833333,4,PP_AVG
9/7/15,2.932479167,4,PP_AVG
9/8/15,2.924729167,4,PP_AVG
9/9/15,2.931833333,4,PP_AVG
9/10/15,2.947416667,4,PP_AVG
9/11/15,2.9103125,4,PP_AVG
9/12/15,2.912020833,4,PP_AVG
9/13/15,2.9103125,4,PP_AVG
9/14/15,2.913083333,4,PP_AVG
9/15/15,2.915270833,4,PP_AVG
9/16/15,2.925875,4,PP_AVG
9/17/15,3.234104167,4,PP_AVG
9/18/15,2.892104167,4,PP_AVG
9/19/15,2.868291667,4,PP_AVG
9/20/15,2.8495,4,PP_AVG
9/21/15,2.949041667,4,PP_AVG
9/22/15,2.87375,4,PP_AVG
9/23/15,2.814583333,4,PP_AVG
9/24/15,2.894375,4,PP_AVG
9/25/15,2.755354167,4,PP_AVG
9/26/15,2.800791667,4,PP_AVG
9/27/15,2.8438125,4,PP_AVG
9/28/15,2.9601875,4,PP_AVG
9/29/15,2.853333333,4,PP_AVG
9/30/15,2.981770833,4,PP_AVG
10/1/15,3.028770833,4,PP_AVG
10/2/15,3.043854167,4,PP_AVG
10/3/15,2.897604167,4,PP_AVG
10/4/15,2.9856875,4,PP_AVG
10/5/15,2.805708333,4,PP_AVG
10/6/15,2.9424375,4,PP_AVG
10/7/15,2.9124375,4,PP_AVG
10/8/15,2.8915625,4,PP_AVG
10/9/15,3.001083333,4,PP_AVG
10/10/15,2.9301875,4,PP_AVG
10/11/15,2.754791667,4,PP_AVG
10/12/15,2.827770833,4,PP_AVG
10/13/15,2.8476875,4,PP_AVG
10/14/15,2.7816875,4,PP_AVG
10/15/15,2.785645833,4,PP_AVG
10/16/15,2.781208333,4,PP_AVG
10/17/15,2.7800625,4,PP_AVG
10/18/15,2.779541667,4,PP_AVG
10/19/15,2.786770833,4,PP_AVG
10/20/15,2.780645833,4,PP_AVG
10/21/15,2.786166667,4,PP_AVG
10/22/15,2.780104167,4,PP_AVG
10/23/15,2.784541667,4,PP_AVG
10/24/15,2.782875,4,PP_AVG
10/25/15,2.778916667,4,PP_AVG
10/26/15,2.767395833,4,PP_AVG
10/27/15,2.769104167,4,PP_AVG
10/28/15,2.7701875,4,PP_AVG
10/29/15,2.771770833,4,PP_AVG
10/30/15,2.7800625,4,PP_AVG
10/31/15,2.775666667,4,PP_AVG
11/1/15,2.772916667,4,PP_AVG
11/2/15,2.771229167,4,PP_AVG
11/3/15,2.768458333,4,PP_AVG
11/4/15,2.79175,4,PP_AVG
11/5/15,2.792291667,4,PP_AVG
11/6/15,2.789479167,4,PP_AVG
11/7/15,2.788416667,4,PP_AVG
11/8/15,2.785125,4,PP_AVG
11/9/15,2.782875,4,PP_AVG
11/10/15,2.790125,4,PP_AVG
11/11/15,2.77675,4,PP_AVG
11/12/15,2.793979167,4,PP_AVG
11/13/15,2.792895833,4,PP_AVG
11/14/15,2.7945625,4,PP_AVG
11/15/15,2.790666667,4,PP_AVG
11/16/15,2.793395833,4,PP_AVG
11/17/15,2.792854167,4,PP_AVG
11/18/15,2.794541667,4,PP_AVG
11/19/15,2.796166667,4,PP_AVG
11/20/15,2.792875,4,PP_AVG
11/21/15,2.797916667,4,PP_AVG
11/22/15,2.802291667,4,PP_AVG
11/23/15,2.795666667,4,PP_AVG
11/24/15,2.8056875,4,PP_AVG
11/25/15,2.7935,4,PP_AVG
11/26/15,2.816625,4,PP_AVG
11/27/15,2.813354167,4,PP_AVG
11/28/15,2.813395833,4,PP_AVG
11/29/15,2.80725,4,PP_AVG
11/30/15,2.819416667,4,PP_AVG
12/1/15,2.8089375,4,PP_AVG
12/2/15,2.822270833,4,PP_AVG
12/3/15,2.8216875,4,PP_AVG
12/4/15,2.80675,4,PP_AVG
12/5/15,2.8100625,4,PP_AVG
12/6/15,2.806770833,4,PP_AVG
12/7/15,2.813375,4,PP_AVG
12/8/15,2.802854167,4,PP_AVG
12/9/15,2.8039375,4,PP_AVG
12/10/15,2.800125,4,PP_AVG
12/11/15,2.797833333,4,PP_AVG
12/12/15,2.7889375,4,PP_AVG
12/13/15,2.781770833,4,PP_AVG
12/14/15,2.792333333,4,PP_AVG
12/15/15,2.785666667,4,PP_AVG
12/16/15,2.791229167,4,PP_AVG
12/17/15,2.787270833,4,PP_AVG
12/18/15,2.787895833,4,PP_AVG
12/19/15,2.784520833,4,PP_AVG
12/20/15,2.7834375,4,PP_AVG
12/21/15,2.785666667,4,PP_AVG
12/22/15,2.782333333,4,PP_AVG
12/23/15,2.7823125,4,PP_AVG
12/24/15,2.785145833,4,PP_AVG
12/25/15,2.7835,4,PP_AVG
12/26/15,2.785083333,4,PP_AVG
12/27/15,2.787291667,4,PP_AVG
12/28/15,2.786729167,4,PP_AVG
12/29/15,2.780708333,4,PP_AVG
12/30/15,2.789416667,4,PP_AVG
12/31/15,2.784479167,4,PP_AVG
1/1/16,2.787375,4,PP_AVG
1/2/16,2.783458333,4,PP_AVG
1/3/16,2.790145833,4,PP_AVG
1/4/16,2.786208333,4,PP_AVG
1/5/16,2.782375,4,PP_AVG
1/6/16,2.771208333,4,PP_AVG
1/7/16,2.780145833,4,PP_AVG
1/8/16,2.784625,4,PP_AVG
1/9/16,2.789541667,4,PP_AVG
1/10/16,2.787375,4,PP_AVG
1/11/16,2.7934375,4,PP_AVG
1/12/16,2.789020833,4,PP_AVG
1/13/16,2.777375,4,PP_AVG
1/14/16,2.775645833,4,PP_AVG
1/15/16,2.770104167,4,PP_AVG
1/16/16,2.771208333,4,PP_AVG
1/17/16,2.776229167,4,PP_AVG
1/18/16,2.774020833,4,PP_AVG
1/19/16,2.777291667,4,PP_AVG
1/20/16,2.7718125,4,PP_AVG
1/21/16,2.772916667,4,PP_AVG
1/22/16,2.7711875,4,PP_AVG
1/23/16,2.773458333,4,PP_AVG
1/24/16,2.770104167,4,PP_AVG
1/25/16,2.777916667,4,PP_AVG
